project,component,files,file_pct,linkpair_pct,classes,methods,fan_in,fanin_pct,fanin_file
teammates,Logic,65,4.2208,7.7138,68,863,22,0.5508,0.3385
teammates,Logic,65,4.2208,7.7138,68,863,22,0.5508,0.3385
teammates,Storage,54,3.5065,4.6295,55,813,84,2.1032,1.5556
teammates,Storage,54,3.5065,4.6295,55,813,84,2.1032,1.5556
teammates,Client,36,2.3377,1.0674,40,222,0,0.0000,0.0000
teammates,Client,36,2.3377,1.0674,40,222,0,0.0000,0.0000
teammates,Test Driver,16,1.0390,0.4220,18,298,12,0.3005,0.7500
teammates,Test Driver,16,1.0390,0.4220,18,298,12,0.3005,0.7500
bigbluebutton,FSESL,84,14.5833,13.8040,89,452,0,0.0000,0.0000
bigbluebutton,FreeSWITCH,84,14.5833,14.5180,89,452,0,0.0000,0.0000
bigbluebutton,FreeSWITCH,84,14.5833,14.5180,89,452,0,0.0000,0.0000
bigbluebutton,FSESL,84,14.5833,13.8040,89,452,0,0.0000,0.0000
bigbluebutton,Presentation Conversion,70,12.1528,2.7767,75,304,3,10.7143,0.0429
bigbluebutton,Presentation Conversion,70,12.1528,2.7767,75,304,3,10.7143,0.0429
bigbluebutton,BBB web,20,3.4722,3.2725,27,100,8,28.5714,0.4000
bigbluebutton,BBB web,20,3.4722,3.2725,27,100,8,28.5714,0.4000
bigbluebutton,Recording Service,11,1.9097,0.0000,11,138,2,7.1429,0.1818
bigbluebutton,Recording Service,11,1.9097,0.0000,11,138,2,7.1429,0.1818
bigbluebutton,Apps,9,1.5625,1.7850,10,174,0,0.0000,0.0000
bigbluebutton,Apps,9,1.5625,1.7850,10,174,0,0.0000,0.0000
bigbluebutton,Redis PubSub,7,1.2153,0.5553,8,42,0,0.0000,0.0000
bigbluebutton,Redis PubSub,7,1.2153,0.5553,8,42,0,0.0000,0.0000
bigbluebutton,Redis DB,3,0.5208,0.1190,3,22,1,3.5714,0.3333
bigbluebutton,Redis DB,3,0.5208,0.1190,3,22,1,3.5714,0.3333
jabref,logic,960,49.4845,47.0019,1007,6888,566,17.6599,0.5896
jabref,gui,704,36.2887,34.1876,791,5143,46,1.4353,0.0653
jabref,model,249,12.8351,18.1335,269,2342,2232,69.6412,8.9639
jabref,preferences,18,0.9278,0.4352,21,450,360,11.2324,20.0000
jabref,cli,8,0.4124,0.1934,9,100,1,0.0312,0.1250
jabref,globals,1,0.0515,0.0484,1,11,0,0.0000,0.0000
